,time,pitch
0,0.0,0.0
1,0.032,0.0
2,0.064,0.0
3,0.096,0.0
4,0.128,0.0
5,0.16,0.0
6,0.192,0.0
7,0.224,0.0
8,0.256,0.0
9,0.288,0.0
10,0.32,0.0
11,0.352,0.0
12,0.384,0.0
13,0.416,0.0
14,0.448,0.0
15,0.48,0.0
16,0.512,0.0
17,0.544,0.0
18,0.576,0.0
19,0.608,0.0
20,0.64,0.0
21,0.672,0.0
22,0.704,0.0
23,0.736,0.0
24,0.768,0.0
25,0.8,0.0
26,0.832,0.0
27,0.864,0.0
28,0.896,0.0
29,0.928,0.0
30,0.96,0.0
31,0.992,0.0
32,1.024,0.0
33,1.056,0.0
34,1.088,0.0
35,1.12,0.6652557253837585
36,1.152,0.6664707660675049
37,1.184,0.6654029488563538
38,1.216,0.6641265153884888
39,1.248,0.6664255857467651
40,1.28,0.6685417294502258
41,1.312,0.6683411598205566
42,1.344,0.6671804785728455
43,1.376,0.6663192510604858
44,1.408,0.667265772819519
45,1.44,0.6690356731414795
46,1.472,0.6685572862625122
47,1.504,0.6669978499412537
48,1.536,0.666684091091156
49,1.568,0.6671985387802124
50,1.6,0.6679437160491943
51,1.632,0.6675941944122314
52,1.664,0.6680871248245239
53,1.696,0.6678946018218994
54,1.728,0.6665003299713135
55,1.76,0.0
56,1.792,0.6658082604408264
57,1.824,0.6665858030319214
58,1.856,0.6671792268753052
59,1.888,0.6580148339271545
60,1.92,0.0
61,1.952,0.6674799919128418
62,1.984,0.0
63,2.016,0.6442371010780334
64,2.048,0.0
65,2.08,0.0
66,2.112,0.645356297492981
67,2.144,0.0
68,2.176,0.0
69,2.208,0.6650129556655884
70,2.24,0.662320613861084
71,2.272,0.0
72,2.304,0.6648572087287903
73,2.336,0.0
74,2.368,0.6605560779571533
75,2.4,0.6377139091491699
76,2.432,0.0
77,2.464,0.0
78,2.496,0.0
79,2.528,0.0
80,2.56,0.0
81,2.592,0.0
82,2.624,0.0
83,2.656,0.0
84,2.688,0.0
85,2.72,0.0
86,2.752,0.0
87,2.784,0.0
88,2.816,0.0
89,2.848,0.0
90,2.88,0.0
91,2.912,0.0
92,2.944,0.0
93,2.976,0.0
94,3.008,0.0
95,3.04,0.0
96,3.072,0.0
97,3.104,0.0
98,3.136,0.0
99,3.168,0.0
100,3.2,0.0
101,3.232,0.0
102,3.264,0.0
103,3.296,0.0
104,3.328,0.0
105,3.36,0.0
106,3.392,0.0
107,3.424,0.0
108,3.456,0.0
109,3.488,0.0
110,3.52,0.0
111,3.552,0.0
112,3.584,0.0
113,3.616,0.0
114,3.648,0.0
115,3.68,0.0
116,3.712,0.0
117,3.744,0.0
118,3.776,0.0
119,3.808,0.0
120,3.84,0.6654706001281738
121,3.872,0.6672422885894775
122,3.904,0.0
123,3.936,0.0
124,3.968,0.0
125,4.0,0.6618660688400269
126,4.032,0.664331316947937
127,4.064,0.6636848449707031
128,4.096,0.6570663452148438
129,4.128,0.0
130,4.16,0.6690990328788757
131,4.192,0.6684263944625854
132,4.224,0.6641402244567871
133,4.256,0.0
134,4.288,0.664908766746521
135,4.32,0.6587740182876587
136,4.352,0.6629023551940918
137,4.384,0.6661970615386963
138,4.416,0.0
139,4.448,0.0
140,4.48,0.6652661561965942
141,4.512,0.0
142,4.544,0.658569872379303
143,4.576,0.0
144,4.608,0.0
145,4.64,0.6585699319839478
146,4.672,0.636879563331604
147,4.704,0.0
148,4.736,0.0
149,4.768,0.0
150,4.8,0.0
151,4.832,0.0
152,4.864,0.667514979839325
153,4.896,0.6662952899932861
154,4.928,0.6652272343635559
155,4.96,0.665718674659729
156,4.992,0.0
157,5.024,0.0
158,5.056,0.0
159,5.088,0.0
160,5.12,0.0
161,5.152,0.0
162,5.184,0.0
163,5.216,0.0
164,5.248,0.0
165,5.28,0.0
166,5.312,0.0
167,5.344,0.0
168,5.376,0.0
169,5.408,0.0
170,5.44,0.0
171,5.472,0.0
172,5.504,0.0
173,5.536,0.0
174,5.568,0.0
175,5.6,0.0
176,5.632,0.0
177,5.664,0.0
178,5.696,0.0
179,5.728,0.0
180,5.76,0.0
181,5.792,0.0
182,5.824,0.0
183,5.856,0.0
184,5.888,0.0
185,5.92,0.0
186,5.952,0.0
187,5.984,0.0
188,6.016,0.0
189,6.048,0.0
190,6.08,0.0
191,6.112,0.0
192,6.144,0.0
193,6.176,0.0
194,6.208,0.0
195,6.24,0.0
196,6.272,0.0
197,6.304,0.0
198,6.336,0.0
199,6.368,0.0
200,6.4,0.0
201,6.432,0.0
202,6.464,0.0
203,6.496,0.0
204,6.528,0.0
205,6.56,0.0
206,6.592,0.0
207,6.624,0.0
208,6.656,0.0
209,6.688,0.0
210,6.72,0.0
211,6.752,0.0
212,6.784,0.0
213,6.816,0.6200786828994751
214,6.848,0.6194325685501099
215,6.88,0.0
216,6.912,0.0
217,6.944,0.0
218,6.976,0.0
219,7.008,0.0
220,7.04,0.0
221,7.072,0.0
222,7.104,0.0
223,7.136,0.0
224,7.168,0.0
225,7.2,0.0
226,7.232,0.0
227,7.264,0.0
228,7.296,0.0
229,7.328,0.0
230,7.36,0.0
231,7.392,0.0
232,7.424,0.0
233,7.456,0.0
234,7.488,0.0
235,7.52,0.0
236,7.552,0.0
237,7.584,0.6336203813552856
238,7.616,0.0
239,7.648,0.0
240,7.68,0.667131781578064
241,7.712,0.0
242,7.744,0.6395405530929565
243,7.776,0.0
244,7.808,0.0
245,7.84,0.0
246,7.872,0.0
247,7.904,0.0
